<<<<<<< HEAD
"[0.8040864851409796, 0.1113633650548922, 0.34386839102431876]","[0.677296750714448, 0.5855084935924788, 0.4965839708651385]","[0.5809586022391121, 0.42990401087798713, 0.9755544364135289]","[0.20514282933314887, 0.5124499125767984, 0.6174882107615398]","[0.3152066722639104, 0.5600285799577653, 0.5861133227679141]","[0.78945044252467, 0.9990565477450485, 0.44551432865292484]","[0.9987404934805953, 0.6490078604091526, 0.4633209483250815]","[0.6444887473571491, 0.6998986820618491, 0.8524624136128255]","[0.7552071568494046, 0.6546561811427469, 0.5037559123665295]","[0.9044042281419836, 0.07248740257312425, 0.7176079932704984]","[0.17200448122621492, 0.8286733956088186, 0.24500245269189802]","[0.7433520012728583, 0.5859409233060153, 0.9694697902955888]","[0.7412191781642185, 0.510870067709112, 0.6196538979096723]","[0.21622662503992018, 0.42084864577432, 0.6255914414625859]","[0.29504743020087676, 0.5359984402148634, 0.6996381746281344]","[0.7964049420769924, 0.3878010724882279, 0.820346709064827]","[0.8316691305789553, 0.5043503293069486, 0.5384270233639462]","[0.04499045122657441, 0.8595566248520173, 0.7461007929812351]","[0.34677459923412135, 0.9797268971141555, 0.10597816903366142]","[0.46658215154028126, 0.5927887244209843, 0.9196744824352311]","[0.8808170708448125, 0.8624427517423731, 0.11596214095722224]","[0.03299239646149854, 0.7190127369720947, 0.41414498504122155]","[0.3033996867261063, 0.09155766838579771, 0.22906761956784616]","[0.015317936668727716, 0.029624418291824717, 0.9540995206502075]","[0.9964987669705906, 0.39511343704036583, 0.42034371810358984]","[0.44231788266957184, 0.06206428033516187, 0.23797120667572003]","[0.48438218678728884, 0.1280245472941638, 0.4773871971633933]","[0.4218282111542928, 0.9115663560381133, 0.946482284073217]","[0.06821757682009999, 0.16744554154487057, 0.7072057756332526]","[0.07086940192262003, 0.3636798124176436, 0.30762440726505436]","[0.38994209975722793, 0.14314858716994294, 0.0059934145552036355]","[0.9239174988216007, 0.36086739291218584, 0.37045997235581296]","[0.3027528868413907, 0.046353644251092896, 0.20741257961616066]","[0.8889226038706324, 0.42468537044097465, 0.7636370082421003]","[0.9473203796685596, 0.5930565611398951, 0.34284602924776286]","[0.9661837637388173, 0.7137867339365471, 0.3327057627486647]","[0.9218062457646261, 0.13545047789959308, 0.01759283795386557]","[0.2177154988457365, 0.7699344492352885, 0.3302423420833994]","[0.5629205399527587, 0.3325386650690152, 0.03899124082419669]","[0.5230714960958923, 0.06943396303577132, 0.5229667730190742]"
"[0.3925940085281634, 0.45125615177248835, 0.7578751322845266]","[0.6687049944018207, 0.9222120788891682, 0.7636181489759082]","[0.11736419951527277, 0.1526173106972506, 0.16885524741876812]","[0.9815991785972976, 0.6318833978517344, 0.1926989753317554]","[0.7988797105037689, 0.1687552428905048, 0.03748297990582261]","[0.2392908919039779, 0.6792127614931003, 0.650989425286425]","[0.01907771010397763, 0.3295864151268164, 0.47878357592238696]","[0.028532506788424006, 0.1647725578674355, 0.1519634731331725]","[0.6078974905421183, 0.6375944601675166, 0.41314149165457104]","[0.8443244819766081, 0.9327436090818855, 0.7240871783858419]","[0.9779511587265778, 0.23254801507610956, 0.016778235681842668]","[0.8578157512914335, 0.36533680487395503, 0.001124140055030809]","[0.8229627240575533, 0.9489727771789666, 0.4300093110559766]","[0.5609150587960624, 0.12022369660329768, 0.14592168290120144]","[0.7549733141204241, 0.7924349181981479, 0.17668318577196862]","[0.09185630563489944, 0.31776698462976016, 0.7702051808698708]","[0.40609514957128057, 0.7436241000176453, 0.5144832426519816]","[0.2677865749666213, 0.05268775849079632, 0.13589047115975195]","[0.14255519943780126, 0.5227969936140445, 0.6240710704822706]","[0.8258340027954301, 0.3704116169927991, 0.8393291448166768]","[0.9769489396552085, 0.8746883705601486, 0.06205074383178222]","[0.7397507227747767, 0.9421438931900327, 0.21928838713992282]","[0.14574343021930192, 0.33232791555210717, 0.16987562595180117]","[0.5983554571499493, 0.42649541141965897, 0.019198233901548623]","[0.8860051476264297, 0.5156594890787137, 0.17378639184654587]","[0.9947844012323125, 0.8412526577276886, 0.49858874222800587]","[0.20315854174752634, 0.44735963625391706, 0.5025027413952485]","[0.502676025056418, 0.9388882482479564, 0.01130931197964602]","[0.12540962084179386, 0.42948848276898643, 0.7227207503650623]","[0.6707095039469503, 0.5581399184669551, 0.9151400610309819]","[0.10079797634020204, 0.055645093895898556, 0.3996322153558194]","[0.9016878950969943, 0.2692915472911376, 0.8786470732199311]","[0.6733432365812684, 0.7729655719923738, 0.6365540211738896]","[0.48903147079998566, 0.044864446458215745, 0.22497006640370087]","[0.0633423167364855, 0.6669445152409996, 0.9107542933889655]","[0.9708376500179392, 0.04609286872979057, 0.2627768769084017]","[0.07401513578243457, 0.6937598946411394, 0.3416426622372247]","[0.5440066369307656, 0.4472510676897583, 0.6742953932420926]","[0.45503300110440736, 0.40722313070115257, 0.5856656800732517]","[0.007515315543872636, 0.36046483550031383, 0.6522377108132454]"
"[0.41847514970917465, 0.13996802795833918, 0.8057756293459029]","[0.09814518322240329, 0.5018131993236229, 0.9827190559066203]","[0.3733326687021631, 0.288379351465027, 0.5633118815367323]","[0.14234199992483498, 0.15504495619632608, 0.6002416968867205]","[0.8999463524197219, 0.16283591741006564, 0.7327281252821342]","[0.033209890107017026, 0.7038264860568024, 0.02117007050832953]","[0.23839791604789073, 0.8226223624038036, 0.7061474886300948]","[0.5162346781418217, 0.8217666344907548, 0.2924043926480948]","[0.681605387388955, 0.9542982019598458, 0.2330368731657052]","[0.9646238743768139, 0.43230155302841633, 0.5806725462590243]","[0.6017843788394059, 0.7626720315492546, 0.988121972473479]","[0.6283250498451317, 0.8336244324335595, 0.07817573491724661]","[0.6608436190659941, 0.551673142995415, 0.4498059846087846]","[0.25003211687577886, 0.1956204164940316, 0.40858628145430376]","[0.14432738466015615, 0.16534710951604548, 0.42013406088892924]","[0.5288605360168279, 0.6012932832248962, 0.043909657317172224]","[0.9682920949020037, 0.4463040929985499, 0.2097923372596271]","[0.3343775432192746, 0.9159549804951232, 0.10051481295920439]","[0.5607190258348131, 0.4446215981367899, 0.47442771731102695]","[0.10861652219212914, 0.43137879141989277, 0.23797901878624705]","[0.9402635108384199, 0.008403488833581552, 0.6224642762637932]","[0.06142839336521444, 0.37760495202879185, 0.5352871239573074]","[0.596582244409671, 0.07137704775881992, 0.0136353319687883]","[0.6854066688716228, 0.988931954956575, 0.9286954294196825]","[0.9334146982817824, 0.6636159497084189, 0.7144427973440732]","[0.28725406417054855, 0.9018510795118058, 0.12839371939547972]","[0.3319934034017693, 0.6506433061783079, 0.29024279354351346]","[0.1681790174288268, 0.8827833678155155, 0.6290194179105418]","[0.24851628117752522, 0.1862695657453829, 0.6696950508080931]","[0.17440673718903288, 0.1784026641622336, 0.3284862981298603]","[0.9172238118137143, 0.6950821583345903, 0.6739450486982244]","[0.831741592508583, 0.4925341544884625, 0.46276197038172506]","[0.5658946246247157, 0.9262139068500279, 0.1885670321468862]","[0.9827812646388071, 0.16511647087422043, 0.9672604275013946]","[0.13964464870817694, 0.33193864127199946, 0.9670023399836644]","[0.8331824810528549, 0.28457502700758963, 0.08282499826238765]","[0.19551378166212008, 0.7993094714253386, 0.1909009563878199]","[0.9902438254199695, 0.9897772204985518, 0.43866026154431337]","[0.9246094066446731, 0.4145048615267676, 0.17535018344722453]","[0.3018952453367736, 0.8051504528058491, 0.09912242880955524]"
"[0.21963690391628332, 0.09761066841870303, 0.15680864859306987]","[0.3800842641070413, 0.5573311871560417, 0.45906093982998497]","[0.3278136309038825, 0.8098239179984669, 0.47334538001787674]","[0.5383847424959535, 0.044946348645879985, 0.5828159031422154]","[0.6035913511579605, 0.8360559408428264, 0.35923433630250867]","[0.7290916615063942, 0.0305352748361144, 0.5790045123756232]","[0.9143161484882503, 0.8371717341780948, 0.791111222811683]","[0.8138062981851258, 0.6536314999287849, 0.32960564983795637]","[0.057261876957516056, 0.28282609068002007, 0.5393767416173033]","[0.9905306239190829, 0.19220088962206638, 0.9657911060303865]","[0.8484038195270996, 0.8940246042061037, 0.5659758916222128]","[0.3864690046850332, 0.5570335136222806, 0.7405106322532501]","[0.6238078013619957, 0.024813700838763553, 0.9456376308696597]","[0.9496498925239892, 0.7555736529939634, 0.18130799671400755]","[0.2687351463024581, 0.5768935770973633, 0.5335284997456436]","[0.35890533675369307, 0.35282189451573664, 0.15706066119078688]","[0.5473477109538645, 0.26942688334025133, 0.4272322286151998]","[0.8840445301890942, 0.3341114070003286, 0.5709718243824491]","[0.40215543785617736, 0.5673397912284461, 0.5671261961514339]","[0.6135275832555994, 0.7437112521036846, 0.7644020132761312]","[0.5267170496006116, 0.1378528408720635, 0.49604109842719357]","[0.6610345705713375, 0.34659750507870213, 0.15726235121215237]","[0.7802993699482438, 0.8490205541996672, 0.9923028140005562]","[0.4283766504969889, 0.47837798643211593, 0.5703441093487998]","[0.732032625206535, 0.12070671230654584, 0.41081243380027155]","[0.557505601308654, 0.052469734500205645, 0.29012583510367096]","[0.5590488009646101, 0.7729863411920053, 0.03784459653041605]","[0.4241799477342395, 0.17404330269381596, 0.8055358020315387]","[0.36914021043506473, 0.06627537131160677, 0.3074894351370474]","[0.2410163405531811, 0.87150999209658, 0.0023786747925554907]","[0.551584334545623, 0.02029817339795592, 0.6076091246115896]","[0.3252218462649429, 0.05957968531678404, 0.41592125386306666]","[0.13939896380705108, 0.6745533148795858, 0.2697951646612693]","[0.06644489136238363, 0.4886294206384212, 0.6948067676398996]","[0.33349072321144657, 0.32913896250927366, 0.5944653736688054]","[0.9379785227726165, 0.22604876248562356, 0.4730746375345519]","[0.7859261358811079, 0.7420149468115392, 0.4554668988171354]","[0.797281182262001, 0.7726835755955098, 0.22830234927537996]","[0.5203428309696118, 0.34929025975985784, 0.9888805853571352]","[0.30785662768297684, 0.2374397728024945, 0.31514419524590376]"
"[0.4071738082444637, 0.38163686974511046, 0.751650466383755]","[0.12864748250137503, 0.7283008449432947, 0.8909799403175818]","[0.7364145154480826, 0.5406536006920077, 0.5913164199812728]","[0.281290359166944, 0.38111400930815376, 0.607054252605476]","[0.2839169663012885, 0.2921299994735169, 0.6137645532368864]","[0.8642684818303192, 0.896807743514444, 0.941032503821108]","[0.2538496054166991, 0.08861204841056791, 0.41628641033659597]","[0.22759435181778298, 0.6852842892877197, 0.28012728430803224]","[0.045304894691928, 0.26540654043894996, 0.3459095913910769]","[0.37947992516132023, 0.6539272898178015, 0.6924190839283064]","[0.39967457007829876, 0.7078614111823347, 0.2400940141330018]","[0.7965196530436884, 0.5320153294256261, 0.5814789983992045]","[0.17808093029211314, 0.9266685780550714, 0.260815908235854]","[0.25048070498194175, 0.9477831563272672, 0.5969868084461883]","[0.1891376328224349, 0.5332528459692807, 0.8410585510935754]","[0.5634076884932668, 0.054518839744102654, 0.04539551297635869]","[0.42379602835182595, 0.7440404225620344, 0.051699486973017406]","[0.08850428706683833, 0.4261176236052192, 0.5843547392032661]","[0.7871299679789148, 0.924341115862771, 0.6231377986690363]","[0.3327458340818312, 0.9698729466940575, 0.14969052943369998]","[0.885030098099059, 0.7119702468794514, 0.46340570942585924]","[0.9013170243956756, 0.6953831445622766, 0.3651671824895243]","[0.420530572106407, 0.44439723784908225, 0.25562254389603456]","[0.06820234837831418, 0.8670989299039014, 0.5975338095386403]","[0.17145944372797606, 0.9614332901768736, 0.2298721035245026]","[0.033970317566237807, 0.6272961681512106, 0.872085024465032]","[0.8916020836833048, 0.741507693394883, 0.5024993761290988]","[0.10795697298063589, 0.22378534258230787, 0.024467212995361365]","[0.11224059052019775, 0.14459089875783315, 0.5283861525564346]","[0.19138071305624305, 0.07324823047794271, 0.7677160728219036]","[0.12356826362879403, 0.5240017509150944, 0.28865175918506203]","[0.8563262785180855, 0.7032958091560638, 0.1691598538760427]","[0.7316393485405097, 0.1787541103369057, 0.05537165344646988]","[0.4523754231415218, 0.5810197616980648, 0.8844015109727758]","[0.013347517692270938, 0.9606396336743633, 0.9615857619313813]","[0.4857852636242266, 0.1608241934559852, 0.37806618347956344]","[0.6730993916111345, 0.04664476035536358, 0.768135449171759]","[0.1668719870799964, 0.526254783642897, 0.2630364582379371]","[0.6578630730574596, 0.4977623152896643, 0.008721746088520721]","[0.3722261272880266, 0.6134170017239563, 0.785235485508155]"
"[0.6131523257216485, 0.848482973301001, 0.3994298198442545]","[0.9027963220185359, 0.4170854266347295, 0.3681620365255087]","[0.14745069824054569, 0.8449760306747698, 0.4267787946445559]","[0.6342929733570282, 0.7790049445566696, 0.36648334338405264]","[0.011497355303081491, 0.7692921544973392, 0.7235212138556816]","[0.7218235494268628, 0.9151450299613453, 0.6903845121181055]","[0.40239166765566126, 0.6261625137289677, 0.10375211611848911]","[0.5482328528527604, 0.08578274225147464, 0.270554410783415]","[0.06979750098898496, 0.16997928622231284, 0.34469539358252155]","[0.47018204761314075, 0.23417975991405415, 0.43454576592451977]","[0.5446023592655496, 0.9961770682151195, 0.3075051817064385]","[0.1678490419603128, 0.6653206311360238, 0.690490555677203]","[0.9200266218555992, 0.8652048399667417, 0.9277633301522561]","[0.6241072594881806, 0.765120165220196, 0.7790508112062257]","[0.9552825328160566, 0.14784803573866245, 0.5323855732147899]","[0.7450703077598425, 0.32824712262837763, 0.6076260112661791]","[0.704076736702508, 0.28044581945681524, 0.5371408539728302]","[0.5983975902749836, 0.5695721389189334, 0.6540547420088056]","[0.2279007972756717, 0.9325498098264206, 0.8901620215727579]","[0.05115775058123562, 0.45019106862422054, 0.32778128450374056]","[0.25759043758045563, 0.9697576260588223, 0.7970136411310874]","[0.6876057242223395, 0.9998914454738135, 0.370580891498147]","[0.6170957089227073, 0.22274986336410962, 0.7169896613827486]","[0.9994013388101622, 0.5781722980372147, 0.9348688721141385]","[0.3231379897034192, 0.16305023040232547, 0.7037247364978413]","[0.38868444319990314, 0.30355763238007005, 0.2599121892720577]","[0.95022449629332, 0.6114735364894274, 0.9352260437711705]","[0.8186710115320935, 0.8327865955453996, 0.19071393919790036]","[0.3245500672999281, 0.29355991631022016, 0.331772761321555]","[0.2010770586605325, 0.37855902321748025, 0.17943662116548964]","[0.8297282315305192, 0.5250581604122587, 0.289068203645801]","[0.2622230101267018, 0.47665467184044785, 0.836746876065875]","[0.23054609184398123, 0.5626634075076935, 0.5682100725903992]","[0.9955294317337902, 0.17391842666368595, 0.13793196059616109]","[0.8627072728650459, 0.42321760560412414, 0.736624093236693]","[0.6654190774803199, 0.47815182716182425, 0.9006045011693541]","[0.40768447658352003, 0.6396322832702006, 0.22441159421378243]","[0.21740468071774466, 0.8604636779007483, 0.8815112760166021]","[0.4533455979767935, 0.875083624347608, 0.5378476362177291]","[0.5028602843208044, 0.9713857484413827, 0.16330415055509373]"
"[0.6469045068779395, 0.41700247083304587, 0.9629931294716162]","[0.14021697045800607, 0.22246594394571928, 0.25933789866961643]","[0.3912765439520187, 0.57142542548807, 0.024488750857602604]","[0.9862667676556455, 0.5090687174388843, 0.09732827067111072]","[0.8710432577059731, 0.7495659864015988, 0.9921904717938951]","[0.9125595495526199, 0.8676454639172303, 0.9791118984985432]","[0.25240794999125815, 0.12991370407286928, 0.8426000022069744]","[0.7788227981854529, 0.8078245020029263, 0.3317935886221053]","[0.8934150482902765, 0.9232541048942263, 0.3557403003612323]","[0.3304905657212678, 0.47000684293124495, 0.6973503382860526]","[0.07494913372496093, 0.7305985947441447, 0.9997591144611239]","[0.13913687536335928, 0.011484780170953335, 0.41832214761624487]","[0.018519661243559415, 0.02997189374562259, 0.6735388364217735]","[0.08475017874908686, 0.2937603950225861, 0.6782995673168993]","[0.19903754534400453, 0.10625744201664267, 0.7060670467275303]","[0.6353487977943306, 0.058048782200015414, 0.8891418551054907]","[0.964122297424073, 0.1444203088037489, 0.8964581711602488]","[0.21986805159019218, 0.8806660429375451, 0.6673127086333189]","[0.1371629020916567, 0.17494371409030196, 0.6587162288882065]","[0.7575575713461846, 0.7380806274377741, 0.11287508567536786]","[0.8777581807178567, 0.6912433551187462, 0.58219723111746]","[0.36783411798007093, 0.8071171991002929, 0.30354442089130773]","[0.6034680296889039, 0.8944021620035167, 0.32501180698445287]","[0.5930383151128433, 0.30808577687491123, 0.28475044949532535]","[0.1356429644065672, 0.4058593518966237, 0.24515829776102915]","[0.36062796070977177, 0.4423224188490852, 0.7196368110661812]","[0.15798728960347863, 0.7443160998525813, 0.5690164452490478]","[0.8896812808991045, 0.09540221816159333, 0.8981851475859565]","[0.8432465166455648, 0.0558507412487429, 0.6487937362313004]","[0.5729439650202367, 0.6322232094403937, 0.2792383985944763]","[0.38821201092288526, 0.19038613788129, 0.22350825496021376]","[0.4605286037859926, 0.23366521781568883, 0.37120980398069237]","[0.3379234472451037, 0.5707258419169066, 0.5553266910881263]","[0.761634606461579, 0.41940885872725053, 0.4040226503127363]","[0.9183297978890048, 0.02424042427815698, 0.08103146282548146]","[0.6955393506799112, 0.8310150757779151, 0.976123215674231]","[0.7856985526866573, 0.17845567400921913, 0.7235240282162221]","[0.5586614677534556, 0.46023786330119143, 0.0067467905487529345]","[0.9221901878076741, 0.6549383111492826, 0.7925699208264148]","[0.3887776943857578, 0.14237269992308432, 0.027499036471187788]"
"[0.8623137687095338, 0.9704274979096781, 0.3844962678317425]","[0.9743034873410389, 0.8025267631855483, 0.859806235944057]","[0.39256936837751644, 0.90145623894523, 0.12987866019416927]","[0.7182329371274211, 0.5835062749093526, 0.8192355439302799]","[0.5929449017806458, 0.8641317727964777, 0.07433376609504683]","[0.6110283423717291, 0.2198033755776373, 0.7676011113924041]","[0.4674435705227693, 0.3970783365548408, 0.48853329918956956]","[0.896215869804677, 0.05374286317724719, 0.37697516487393967]","[0.6656790347198802, 0.42293686604180514, 0.7940290618736117]","[0.8608519031228115, 0.23408749984425492, 0.0842279985264327]","[0.9775612848669557, 0.5041691986686032, 0.8889969396344544]","[0.6287522562258339, 0.7271454139663037, 0.7027457870032501]","[0.7354057959062095, 0.7803573615218135, 0.628476163609238]","[0.4356712311594947, 0.21471579107403505, 0.36729865406055684]","[0.41479756938652845, 0.7048973106641333, 0.39604330942026367]","[0.8535668248520032, 0.6939397517571079, 0.004087408225564859]","[0.38923768780139345, 0.48707815474776117, 0.059572792178393286]","[0.1408886214793127, 0.8857914783718545, 0.8051314400218438]","[0.4626674767897603, 0.7055527452439829, 0.3211903795613855]","[0.965984465355993, 0.4425571855297511, 0.22459997988709546]","[0.16384881669709617, 0.8696610355478922, 0.10527550987638168]","[0.19623944727941334, 0.04213389103039089, 0.34375668143336224]","[0.056634911142390165, 0.6261190714492928, 0.8289640353043009]","[0.7674416196286634, 0.6856304743980816, 0.46915967191000885]","[0.7365753844650624, 0.7556777668428489, 0.8358172182309325]","[0.33130480804466755, 0.4176576962633165, 0.3728628864791902]","[0.6115317717257468, 0.003578198685964651, 0.23902656361222663]","[0.4163615149081703, 0.2573391012376083, 0.29419432609702056]","[0.2642589670331805, 0.9612087132809505, 0.6993583880373727]","[0.6736064021983481, 0.5719234959564028, 0.2860819617013388]","[0.9023724358427573, 0.7357148321135687, 0.6453868130489956]","[0.3339899739075435, 0.032815506744171996, 0.3357245862007664]","[0.394206959739572, 0.43367337632217495, 0.7725937195465695]","[0.2109467627343753, 0.9718881093603446, 0.7036999902694966]","[0.8467303982005042, 0.6062382758700697, 0.8183952672828934]","[0.5463400038462739, 0.6571997964849111, 0.11957703567183164]","[0.020109335224188007, 0.8211553412005673, 0.8974119397708831]","[0.34477195447846554, 0.08892987031308575, 0.08523403484320002]","[0.8042001819927748, 0.1227883259560697, 0.10672541833374782]","[0.06998542252596363, 0.6275598332799601, 0.10631704827352229]"
=======
"[0.05989834638551572, 0.5681401296761004, 0.3102320622083773]","[0.40154346984272093, 0.6416354764627292, 0.23987826076241603]","[0.7124561607279929, 0.8241741749847827, 0.6508715442295271]","[0.30465075584516976, 0.6510551364186149, 0.6021647563800073]","[0.4238415455886617, 0.3390558243192502, 0.2344055795665244]","[0.0918340076885531, 0.05115975537873485, 0.046743488411516654]","[0.21926351647105147, 0.5846508737358116, 0.6086424663543233]","[0.3126805536916061, 0.33488366624325105, 0.9799070018850367]","[0.2834293747752783, 0.8274796490618115, 0.11843896691891398]","[0.9015198707758167, 0.2946523615223735, 0.22209763905781876]"
"[0.485398324150046, 0.1670435963440411, 0.3771961353138048]","[0.8104191263413634, 0.0589407373451607, 0.06373314069136782]","[0.30290550225456514, 0.8674096061292708, 0.2027866398190823]","[0.1345614114216689, 0.2527181261083645, 0.5972305718156756]","[0.3914803841137081, 0.5841266244388388, 0.4914556698073248]","[0.6808643580536766, 0.5954678232268874, 0.6332891653358621]","[0.02533093824712296, 0.7879961913672641, 0.8043049889729753]","[0.8353194703608064, 0.09070436978473884, 0.3618466993507823]","[0.132215348662589, 0.46127239096286465, 0.046212706884007804]","[0.680413783664711, 0.5373753654055453, 0.0034802229603484447]"
"[0.30450999340502627, 0.15534703722626808, 0.21265688898556756]","[0.8791197911795033, 0.46280765245957123, 0.9817566791175797]","[0.317101495128557, 0.029050253773247325, 0.6988955396381253]","[0.013728376925924102, 0.7591685403238665, 0.2739099617465315]","[0.9664194238956615, 0.15088548326071438, 0.07774185833661973]","[0.012424384361220064, 0.34956922326646267, 0.1521170240437988]","[0.3711781105763078, 0.10686147648800215, 0.8951115011623415]","[0.20496727255497627, 0.4968893990415989, 0.8360579076567478]","[0.11419392598941214, 0.45955722818542644, 0.8636925128743976]","[0.049381502060463545, 0.5138310910544344, 0.41704628262320786]"
"[0.8130214879219575, 0.7443511945621256, 0.7736234130018849]","[0.38953743963801324, 0.42072025613686603, 0.5405258187322921]","[0.7052464643608297, 0.30819814013320146, 0.11704461041770153]","[0.22331624380255022, 0.30267427380880907, 0.16356400950123606]","[0.2930543494688379, 0.9853390861722808, 0.5585384752381183]","[0.4645897097890537, 0.9721862582150409, 0.04817096492485118]","[0.03133269799092564, 0.4102745575858716, 0.5057177378195569]","[0.6213092780032075, 0.16061175183923493, 0.36868296031598036]","[0.8710960592600667, 0.026916893918221607, 0.9279746863394037]","[0.4904803580589616, 0.9295209434375026, 0.4719241055879242]"
"[0.9892444082726173, 0.5646315621556978, 0.5760458815072164]","[0.4171407350626799, 0.9891164111803469, 0.9145975846801693]","[0.7176927066932832, 0.6072523655510443, 0.5182619346468714]","[0.6545460280302616, 0.9845239224037258, 0.21992081511239037]","[0.7833626372009053, 0.6758749896826248, 0.7634590982500986]","[0.559957350530839, 0.5556351822926309, 0.3776839132392157]","[0.17881513085174405, 0.6872967641496415, 0.41225388648698824]","[0.6810749606727712, 0.07831747587368365, 0.6565441583539936]","[0.8435580920713327, 0.4735811344607558, 0.43887612789644526]","[0.75192085482578, 0.5785815619583475, 0.6351580678688085]"
"[0.16495721817507547, 0.05750270611185204, 0.602743092831176]","[0.12801554412309002, 0.1323127544945133, 0.673094196718725]","[0.9552502956705057, 0.7599897236656233, 0.5902385645443061]","[0.04531738497783244, 0.7820925872263834, 0.8185379432021543]","[0.21267242217497062, 0.14584687299558952, 0.675604459655084]","[0.9960123827155929, 0.8915867213882321, 0.5359884089989759]","[0.86089430629897, 0.7510989871121744, 0.4702244912056559]","[0.5901929060099337, 0.07407731237170201, 0.1427764693537531]","[0.9612989125765244, 0.0792913400954971, 0.0049275459248797615]","[0.1208001675080449, 0.016243004291312202, 0.125470239046511]"
"[0.6478620103130155, 0.3432312454816002, 0.9680312213842108]","[0.6114414980280302, 0.3484252434286018, 0.04180134191787377]","[0.31621418805309454, 0.1246099974165018, 0.19840344371652607]","[0.6411431735826904, 0.3353611254603609, 0.062210567983056464]","[0.4926045513643925, 0.10606908365034962, 0.7449797165462027]","[0.6074226442227014, 0.21450384277573453, 0.9650499449383914]","[0.05040012905230229, 0.08392066474719306, 0.19241724886847222]","[0.43991749818502823, 0.0938028383657421, 0.9941272229050035]","[0.8420939596009881, 0.6134135098729034, 0.7079809805612678]","[0.2810080419281674, 0.6353289857051014, 0.44665123042067334]"
"[0.4171023167768242, 0.36504666459078094, 0.20342121328277984]","[0.02384592342419034, 0.7833588071057077, 0.5937669872478321]","[0.4597905208165145, 0.3746221792875799, 0.00021164176570453996]","[0.19248455531788988, 0.28697317200626005, 0.06942539824465432]","[0.15973134629544572, 0.41537795690532764, 0.9803518668721273]","[0.47747780243123505, 0.9100323624700949, 0.7736660987795851]","[0.7410038772362293, 0.5757287271750294, 0.6952782947596914]","[0.014252533916723542, 0.014696450584309018, 0.9897028479671002]","[0.5758259295571954, 0.016422782509304734, 0.5541424220280927]","[0.819520643697987, 0.10591568848856225, 0.8013008569528578]"
"[0.21579980252751052, 0.22758450786681628, 0.9334743965157789]","[0.9305061786393287, 0.6704498604370325, 0.3327297560461996]","[0.7451086578720725, 0.4625994602991106, 0.8206057052906888]","[0.5992604361232501, 0.9755582341885836, 0.2381311554762674]","[0.8855194911417126, 0.6879366891460252, 0.9721309998549044]","[0.461855585033199, 0.6828714671153527, 0.22131856823218432]","[0.6183390099165033, 0.27450099363920566, 0.34398581087342495]","[0.17647672203248, 0.48344404535784347, 0.9482921629377153]","[0.9597618295571317, 0.029423001501516888, 0.4986096126000181]","[0.3347030376414857, 0.42393520550663544, 0.8725476133116274]"
"[0.46367604866514167, 0.3065514875381067, 0.8494903109901141]","[0.46821905487398763, 0.5013598902954162, 0.6044418640844158]","[0.3215460133486462, 0.45014681092765074, 0.7416299517880515]","[0.9459050605727795, 0.8753989816859437, 0.48258622745061985]","[0.2932851017629956, 0.8905656138660268, 0.5442576354310572]","[0.7587655571409037, 0.6187775318248963, 0.364327520701651]","[0.16450975472647633, 0.4971429023324082, 0.18759230546123706]","[0.4650590018041506, 0.11278974921172968, 0.9827762160129687]","[0.6686047461062733, 0.5418651539593644, 0.37799805791811425]","[0.6164564838662616, 0.0022605211878208298, 0.881506541650004]"
>>>>>>> 4e0c011044818f09754168a2d785072358c2613e
